SNP_tag N_mal_imput
BovineHD0100008755 0
BovineHD0100008765 0
BovineHD0100008774 0
BovineHD0100008780 1
BovineHD0100008793 0
BovineHD0100008797 0
BovineHD0100008806 0
BovineHD0100008810 0
BovineHD0100008816 0
BovineHD0100008819 0
BovineHD0100008825 0
BovineHD0100008844 0
BovineHD0100008847 1
BovineHD0100008874 0
BovineHD0100008909 0
BovineHD0100008920 0
Affx-106508097 0
BovineHD0100008940 0
BovineHD0100008943 0
BovineHD0100008955 0
BovineHD0100008960 0
BovineHD0100008967 0
BovineHD0100008980 0
BovineHD0100009000 0
BovineHD0100009020 1
BovineHD0100009041 0
BovineHD0100009045 0
BovineHD0100009049 0
BovineHD0100009055 0
BovineHD0100009063 0
BovineHD0100009091 0
BovineHD0100009097 0
BovineHD0100009120 0
BovineHD0100009126 0
BovineHD0100009129 0
BovineHD0100009130 0
BTA-110980-no-rs 0
BovineHD0100009179 0
BovineHD0100009184 0
BovineHD0100009190 0
BovineHD0100009194 0
BovineHD0100009201 0
BovineHD0100009217 0
BovineHD0100009224 0
BovineHD0100009238 0
BovineHD0100009244 0
BovineHD0100009250 0
BovineHD0100009270 0
BovineHD0100009281 0
BovineHD0100009282 0
BovineHD0100009309 0
BovineHD0100009320 0
BovineHD0100009355 0
BovineHD0100009367 0
Affx-106551543 0
BovineHD0100009388 0
BovineHD0100009414 0
BovineHD0100009433 2
BovineHD0100009434 0
BovineHD0100009439 0
BovineHD0100009474 0
BovineHD0100009479 0
BovineHD0100009489 0
BovineHD0100009490 0
BovineHD0100009501 0
BovineHD0100009513 0
BovineHD0100009514 0
BovineHD0100009526 0
BovineHD0100009531 0
BovineHD0100009535 0
BovineHD0100009543 0
BovineHD0100009555 0
BovineHD0100009564 0
BovineHD0100009571 0
BovineHD0100009573 0
BovineHD0100009594 0
BovineHD0100009617 0
BovineHD0100009619 0
BovineHD0100046952 0
BovineHD0100009630 0
BovineHD0100009631 0
BovineHD0100009636 0
BovineHD0100009655 0
BovineHD0100009668 0
BovineHD0100009674 1
BovineHD0100009679 0
BovineHD0100009682 0
BovineHD0100009687 0
BovineHD4100000182 0
BovineHD0100009722 0
BovineHD4100000185 0
BovineHD0100009750 0
BovineHD0100009756 0
BovineHD0100009758 0
BovineHD0100009777 0
BovineHD0100009780 0
BovineHD0100009784 0
BovineHD4100000190 0
BovineHD0100009793 0
BovineHD0100009795 0
BovineHD0100009798 0
BovineHD0100009839 0
BovineHD0100009843 0
BovineHD0100009854 0
BovineHD0100009880 0
BovineHD0100009891 0
BovineHD0100009898 0
BovineHD0100009904 0
BovineHD0100009920 0
BovineHD0100009924 0
BovineHD0100009937 0
BovineHD0100009944 0
BovineHD0100009949 0
BovineHD0100046956 0
BovineHD0100009953 0
BovineHD0100009955 0
BovineHD0100009960 0
BovineHD0100009984 0
BovineHD0100009995 0
BovineHD0100010001 0
BovineHD0100010012 0
BovineHD0100010014 0
BovineHD0100010027 0
BovineHD0100010029 0
BovineHD0100010037 0
BovineHD0100010048 1
BovineHD0100010057 1
BovineHD0100010064 0
BovineHD0100010080 0
BovineHD0100010088 0
BovineHD0100010099 0
BovineHD0100010113 0
BovineHD0100010127 0
BovineHD0100010129 0
BovineHD0100010148 0
BovineHD0100010150 0
BovineHD0100010155 0
BovineHD0100010171 0
BovineHD0100010182 0
BovineHD0100010192 0
BovineHD0100010194 0
BovineHD0100010216 0
BovineHD0100010220 1
BovineHD0100010222 0
BovineHD0100010235 0
BovineHD0100010243 0
BovineHD0100010252 0
Affx-106544065 0
BovineHD0100010274 0
BovineHD0100010278 0
BovineHD0100010282 0
Affx-139996807 0
BovineHD0100010323 0
BovineHD0100010332 0
BovineHD0100010339 0
BovineHD0100010352 0
BovineHD0100010354 0
Affx-113741913 0
BovineHD0100010370 0
BovineHD0100010374 0
BovineHD0100010380 0
BovineHD0100010383 0
BovineHD0100010384 0
BovineHD0100010419 0
BovineHD0100010420 0
BovineHD0100010423 0
BovineHD0100010426 0
BovineHD0100046422 0
BovineHD0100010437 0
BovineHD0100010439 0
BovineHD0100010443 0
BovineHD0100010449 0
BovineHD0100010455 0
BovineHD0100010466 0
BovineHD0100010488 1
BovineHD0100010491 0
BovineHD0100010534 0
BovineHD0100010535 0
BovineHD0100010553 0
BovineHD0100010563 0
BovineHD0100010565 0
BovineHD0100010568 0
BovineHD0100010576 0
BovineHD0100046960 0
BovineHD0100010587 0
BovineHD0100010602 0
BovineHD0100010617 1
BovineHD0100010621 1
BovineHD0100010625 0
BovineHD0100010637 0
BovineHD0100010649 0
BovineHD0100010673 0
BovineHD0100010683 0
BovineHD0100010690 0
BovineHD0100010691 0
BovineHD0100010701 0
BovineHD4100000205 0
BovineHD0100010737 0
Affx-113730096 0
BovineHD0100010781 0
BovineHD0100010818 0
BovineHD0100010821 0
BovineHD0100010843 0
BovineHD0100010865 0
BovineHD0100010868 0
BovineHD0100010884 0
BovineHD0100010898 0
BovineHD0100010913 0
BovineHD0100010919 1
BovineHD0100010921 0
BovineHD0100010946 0
BovineHD0100010948 0
BovineHD0100010950 0
BovineHD0100010966 0
BovineHD0100010968 0
BovineHD0100010972 0
BovineHD0100010984 0
BovineHD0100010986 0
BovineHD0100010993 0
BovineHD0100010994 0
BovineHD0100011005 0
BovineHD0100011006 0
BovineHD0100011019 0
BovineHD0100011026 0
BovineHD0100011030 0
BovineHD0100011032 0
BovineHD0100011046 0
BovineHD0100011053 0
BovineHD0100011054 0
BovineHD0100011056 0
BovineHD0100011059 0
BovineHD0100011064 0
